state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,445,105,Abby Kelley Foster Charter Public School,Abby Kelley Foster Charter Public School,2500051,2500051,,250005101247,1428.0,KG-12,4.0,1425.41999999999,Total FTE Average Membership,14354.6125142063,1006.98253847988,15361.5950526862,6924.61698306464,531.797617544303,7456.41460060894,7429.9955311417,475.184920935584,7905.18045207728,20461351.77,1435373.05,21896724.82,14478.03425,116.599,8.17997502490493,56792.4802099502,975.479844537049,4389.96814973832,777.530026237881,79.6102271611174,382.291030012207,319.737705378064,186.229321884076,255.642547459696,62.1872851510432,2.96151309789395,3.02897391645971,21.7479760351335,831.265423524294,1273.00043495952,1729.4901783334,3596.23949432448,35.0773807018282,390.823792285782,0,49.2837479479732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,1,1,Abington,Abington Early Education Program,2501650,2501650,22301200130100.0,250165002727,90.0,PK-PK,1.0,102.933333333333,Total FTE Average Membership,14028.783796673,961.863051816827,14990.6468484899,7693.14715025909,959.826392487049,8652.97354274614,6335.63664641398,2.0366593297779,6337.67330574376,1444029.47880421,99007.7701336784,1543037.24893788,15894.80043,4,3.8860103626943,108348.67,1341.53413212435,4210.44054404146,1122.61379533679,13.3580634715026,1005.20061528497,0,12.8238341968912,0,859.935233160624,82.6081282383422,4.45919689119172,0,384.26266689628,1432.20395869098,1002.50530623886,2466.62605600073,0,0,0,2.0366593297779,272.510806214649,77.4451116408978,262.745787567471,22.738751688471,143.487076671384,271.111124804244,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,1,505,Abington,Abington High,2501650,2501650,22301200130100.0,250165000001,545.0,09-12,4.0,541.155555555556,Total FTE Average Membership,14880.475671956,20.8120740801064,14901.2877460361,8544.83902554204,18.7754147503284,8563.61444029237,6335.63664641398,2.0366593297779,6337.67330574376,8052652.07918829,11262.5695110833,8063914.64869938,15805.44133,37.9,7.00353153745071,85654.1034300791,632.493072437581,5981.05939553218,778.274390193823,81.8368203843626,498.450874671484,572.724472322601,2.43922470433639,0,0,16.3361900459921,0,0,384.26266689628,1432.20395869098,1002.50530623886,2466.62605600073,0,0,0,2.0366593297779,272.510806214649,77.4451116408978,262.745787567471,22.738751688471,143.487076671384,271.111124804244,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,1,405,Abington,Abington Middle School,2501650,2501650,22301200130100.0,250165000002,672.0,05-08,3.0,676.977777777778,Total FTE Average Membership,13057.8250835857,83.4176614962694,13141.2427450819,6722.18843717174,81.3810021664915,6803.56943933823,6335.63664641398,2.0366593297779,6337.67330574376,8839857.40769679,56471.9031071634,8896329.31080395,14045.39632,38.2,5.64272584033613,91599.3827225129,434.504380580357,5098.0468388918,772.828513983718,20.8470653886554,248.475379136029,147.486259191176,1.94984243697478,66.8707326680672,0,12.5604270614495,0,0,384.26266689628,1432.20395869098,1002.50530623886,2466.62605600073,0,0,0,2.0366593297779,272.510806214649,77.4451116408978,262.745787567471,22.738751688471,143.487076671384,271.111124804244,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,1,20,Abington,Beaver Brook Elementary,2501650,2501650,22301200130100.0,250165000434,455.0,KG-02,2.0,452.583333333333,Total FTE Average Membership,13134.5928018181,1105.05913769472,14239.6519395128,6798.95615540416,1103.02247836494,7901.9786337691,6335.63664641398,2.0366593297779,6337.67330574376,5944497.79222286,500131.348068335,6444629.14029119,15143.80552,25.7,5.67851224452218,96926.507003891,535.52774074756,5157.04467685509,635.104628981771,36.7327490333272,431.393084146566,3.15327563984533,2.91658994660283,331.371636899282,664.663715706131,54.7798342846621,49.2907015282637,0,384.26266689628,1432.20395869098,1002.50530623886,2466.62605600073,0,0,0,2.0366593297779,272.510806214649,77.4451116408978,262.745787567471,22.738751688471,143.487076671384,271.111124804244,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,1,15,Abington,Woodsdale Elementary School,2501650,2501650,22301200130100.0,250165000006,294.0,03-04,2.0,291.005555555556,Total FTE Average Membership,13201.7008567192,499.583586650752,13701.2844433699,6866.06421030525,497.546927320974,7363.61113762622,6335.63664641398,2.0366593297779,6337.67330574376,3841768.29208784,145381.599179739,3987149.89126758,14605.43802,16.3999999999999,5.63563124033522,100005.969512195,0.923659342127869,5615.24468795936,696.688383192377,54.7503636814874,489.803020179071,8.65409595082185,4.53599587636737,0,462.762780397471,30.2481510471353,0,0,384.26266689628,1432.20395869098,1002.50530623886,2466.62605600073,0,0,0,2.0366593297779,272.510806214649,77.4451116408978,262.745787567471,22.738751688471,143.487076671384,271.111124804244,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,412,530,Academy of the Pacific Rim Charter Public School,Academy of the Pacific Rim Charter Public School,2500021,2500021,,250002100511,526.0,05-12,4.0,532.68,Total FTE Average Membership,18982.9239786894,1158.3633701284,20141.2873488178,8635.40344629853,766.309979725163,9401.71342602369,10347.5205323909,392.053390403244,10739.5739227941,10111823.9449683,617037,10728860.9449683,19308.85209,48.0919999999999,9.02830967935721,57306.1907598945,1627.20011018448,4732.58678010222,579.571050298776,166.609731472491,658.078696403093,871.35707783746,24.9680859052339,441.193587144251,212.75249680859,53.6044154088758,0,33.7913944582113,2611.71127114496,2113.90693714896,1163.8249793497,4458.07734474731,0,352.346624615153,0,39.7067657880904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,600,505,Acton-Boxborough,Acton-Boxborough Regional High,2501710,2501710,22500950100000.0,250171000012,1837.0,09-12,4.0,1829.00555555556,Total FTE Average Membership,14634.3338560472,191.007987959721,14825.3418440069,8371.05333195632,166.43848296433,8537.49181492065,6263.28052409093,24.5695049953909,6287.85002908632,26766277.9245652,349354.67113382,27115632.595699,16246.91708,124.8,6.82338003954787,87717.5124198717,742.270725136001,5985.29923364547,483.376191676714,8.31064725518722,219.675013440818,932.121520802133,0,0,166.43848296433,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,5,Acton-Boxborough,Blanchard Memorial School,2501710,2501710,22500950100000.0,250171000356,464.0,KG-06,2.0,467.466666666667,Total FTE Average Membership,16005.3573281411,289.306327585236,16294.6636557263,9742.07680405019,264.736822589845,10006.81362664,6263.28052409093,24.5695049953909,6287.85002908632,7481971.03899504,135241.064601845,7617212.10359688,17716.23889,32.4,6.93097547062177,86794.7422839506,682.883856246434,6015.72229749001,2423.6140045636,11.0353322875071,271.456082430119,337.365231032515,68.8501925270963,0,195.886630062749,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,20,Acton-Boxborough,C.T. Douglas Elementary School,2501710,2501710,22500950100000.0,250171000007,405.0,KG-06,2.0,404.711111111111,Total FTE Average Membership,14222.405469182,132.177966449377,14354.5834356314,7959.12494509115,107.608461453986,8066.73340654513,6263.28052409093,24.5695049953909,6287.85002908632,5755965.52010542,53493.8916661346,5809459.41177155,15776.15867,25.5,6.30079068745881,86535.5796078431,835.978604766088,5452.42574126949,1054.19539589281,5.36567922249066,219.081037228201,392.078486712058,0,0,107.608461453986,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
